,title,date,author,result,id
156,“追殡葬车哭着喊妈妈”的女孩去世了,2020-02-16,综合类大型城市日报,假,https://vp.fact.qq.com/article?id=1fd2877abc4026daa06eb9157218f29a
157,燕窝可以提升免疫系统，预防新型冠状病毒,2020-02-16,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=e8c8ebcd0f8d55abea6249b79a340796
158,武汉病毒所女研究生黄燕玲是新冠肺炎零号病人,2020-02-16,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=aa9851bacbb24a4e8b3cee11c02c26bf
159,大家可以用室内臭氧去杀死新型冠状病毒,2020-02-16,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=24bf8b386526a4973dde239e85f896e3
160,多喝热水姜汤、运动、盖被子、晒太阳能预防新冠病毒,2020-02-16,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=fefe1ff41fd277a7296a7d774b303a7e
161,艾叶和艾灸可以杀毒除菌，预防新型冠状病毒肺炎,2020-02-16,腾讯旗下专业医学科普平台,疑,https://vp.fact.qq.com/article?id=e03335dc2d798cdce4ec913a9bce9a66
162,2月17日起至疫情防控结束全国高速所有车免费通行,2020-02-16,腾讯新闻旗下专业事实查证平台,真,https://vp.fact.qq.com/article?id=f8abf1676e86ae9a7e78f99362c120ac
163,下雪天不要玩雪，会感染新型冠状病毒,2020-02-16,卓正医疗医生,假,https://vp.fact.qq.com/article?id=6d847e5e3fe44da443cf1d7310a7df99
164,沉香可以预防新型冠状病毒,2020-02-15,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=56be959ea1d0683853f717d8ad032d16
165,化橘红可以缓解新型冠状病毒肺炎症状,2020-02-15,腾讯旗下专业医学科普平台,疑,https://vp.fact.qq.com/article?id=072a0651e83572f882720b2743df926a
166,卫生间排气扇形成的负压会把下水管的病菌抽在空气里,2020-02-15,德国勃兰登堡州工业大学（BTU）物理教师,疑,https://vp.fact.qq.com/article?id=ed17c58742b8287e428d975863488c49
167,美国华裔专家的“自救措施”能治疗新型冠状病毒肺炎,2020-02-15,宾夕法尼亚大学医学院病理及实验医药系研究副教授,假,https://vp.fact.qq.com/article?id=3dbe0635cf7296b236be9d33f0a76b34
168,澳洲斥资20亿澳元专门开发新冠肺炎疫苗,2020-02-15,今日话题栏目主编,疑,https://vp.fact.qq.com/article?id=1dee933b14c129cd05d1f71bd941df78
169,印度南部新冠肺炎大爆发，几十人确诊数千人隔离,2020-02-15,国际谣言查证机构,假,https://vp.fact.qq.com/article?id=cc44001e4872fc446001e881af63e6e3
170,穿防静电服能隔绝新型冠状病毒,2020-02-15,黄晨,假,https://vp.fact.qq.com/article?id=84c7a6e6ee36e499f77b63bed397a061
171,共用水银腋下体温针会造成交叉传染,2020-02-15,药理学硕士，知贝儿科药师,假,https://vp.fact.qq.com/article?id=5021a3bdb4978ed9148294f733fc3b6c
172,湖北产的大米上可能有新型冠状病毒,2020-02-15,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=18e4ed0ea3e8d3f403bc7bf38f9e0eaa
173,疫情期间吃水果必须削皮,2020-02-15,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=56d69cf3e258948eb576d354ecfe805c
174,煮好的花椒水可以医治新型冠状病毒肺炎,2020-02-15,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=2735c8f76b2d36862f7ac71f4f2058d3
175,等离子空气消毒机可以杀灭新型冠状病毒,2020-02-15,卓正医疗皮肤科医生,疑,https://vp.fact.qq.com/article?id=190defbb0eda311bdbc508ce7e9ae13f
176,戴隐形眼镜会增加感染新冠病毒的几率,2020-02-14,眼科医生、医学博士,假,https://vp.fact.qq.com/article?id=1c37dec1c2aad0313e82cf726a5d1d9a
177,新冠病毒康复者的血浆能有效治疗重症患者,2020-02-14,药理学硕士，知贝儿科药师,疑,https://vp.fact.qq.com/article?id=e7c16d7c8e9acf062789a67dd7d9ef40
178,香囊可以预防新型冠状病毒,2020-02-14,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=9a6247f65785bcf659495e6ecc48e9e1
179,准备15个口罩，一天一个，用完密封，可以循环使用,2020-02-14,东华大学产业用纺织品教育部工程中心副教授,疑,https://vp.fact.qq.com/article?id=87297b3ad2d3941fde0a82b1d6f94766
180,含有抗菌成分的肥皂比普通肥皂有效,2020-02-14,卓正医疗皮肤科医生,假,https://vp.fact.qq.com/article?id=82c94b781f96eb9a3a5d6b82cc1e26bd
181,2月16日温州市居民出行正常化,2020-02-14,温州市网络文化协会主办的辟谣举报平台,假,https://vp.fact.qq.com/article?id=8b8139606b91a4321d80aae95cae958a
182,浙江一新生儿取名为“戴口罩”,2020-02-14,浙江日报报业集团第一款移动新闻客户端,假,https://vp.fact.qq.com/article?id=11f2369c64a1499eeaf88b2de454cc39
183,因为喝马黛茶，阿根廷人很少得传染病,2020-02-14,今日话题栏目主编,假,https://vp.fact.qq.com/article?id=1d2cef0011a9bd2907ef4967e95aad01
184,疫情大爆发，上海新增确诊病例三千多例,2020-02-13,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=b57534a6ddce4568af69ce4522fdd599
185,天气暖和从南方回归北方的鸟会带回病毒，感染人类,2020-02-13,药理学硕士，知贝儿科药师,疑,https://vp.fact.qq.com/article?id=86d1f299f67a8cd1735483e8dc562968
186,甘草酸二铵＋维生素C＋芦丁片可以缓解新冠肺炎,2020-02-13,腾讯旗下专业医学科普平台,疑,https://vp.fact.qq.com/article?id=0e88f5caeb6aec4bb3f7246fce5f1e5e
187,钟南山团队研究表明，吸烟者病毒感染率远低于非烟民,2020-02-13,宾夕法尼亚大学医学院病理及实验医药系研究副教授,假,https://vp.fact.qq.com/article?id=81921bc4739ece4896407bacc96903f7
188,武汉男子口罩喷酒精戴，坐电梯遇84消毒瞬间死亡,2020-02-13,科技日报,假,https://vp.fact.qq.com/article?id=a5095a4ab599ee4b085da12d12ab5036
189,网上流传的“日本冠状病毒防疫指南”是日本官方指南,2020-02-13,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=a23f0d3dc21706faa7f1bb146e8b3abd
190,有空看看，东部战区总院呼吸科权威宋勇新冠病毒回答,2020-02-13,较真查证员,假,https://vp.fact.qq.com/article?id=65a49f8a15abc81a9b8bf87ebe1362c6
191,吃野菜会感染新型冠状病毒,2020-02-13,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=a2141851348ee5f3772c761e25bb57d7
192,进门前把衣物放到整理箱密封，4小时后细菌就死透了,2020-02-13,董蓓,假,https://vp.fact.qq.com/article?id=133f77e45d818e63db615a349d63d623
193,肺部自测：憋气50秒以上，肺功能强大,2020-02-13,广东省梅州市人民医院呼吸科主治医师,假,https://vp.fact.qq.com/article?id=ead7561cff3c67bbad49cdde7a6616f7
194,每15分钟喝一口水保持喉咙湿润可预防新型冠状病毒,2020-02-13,药理学硕士，知贝儿科药师,假,https://vp.fact.qq.com/article?id=e057ae4128fc28b0da46ba45e34944f5
195,上海市已经官宣5月1日开学,2020-02-12,解放日报社出品的高端资讯品牌,假,https://vp.fact.qq.com/article?id=c1438efb157805dacfe9ee93e551ff4b
196,阴雨天和大雾天会增加新冠病毒感染风险,2020-02-12,汤勃,疑,https://vp.fact.qq.com/article?id=8be33c500e00257c97419ac24ab59d8f
197,男性精液能抑制新型冠状病毒,2020-02-12,方祺,假,https://vp.fact.qq.com/article?id=e32222e22bcde53f8a0495aeb400dd8e
198,左氟沙星眼药水可以防止新冠病毒从眼部进入,2020-02-12,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=7054cf03893dc31ea6238a5c6c2aa5e6
199,武汉火神山医院3万月薪招保洁员,2020-02-12,综合类大型城市日报,假,https://vp.fact.qq.com/article?id=7914d43cf7fd746a6dfd3f2e78a649ee
200,湖北随州一家人因染病厌世从27楼往下撒钱,2020-02-12,由人民网和环球时报社联合主办的中央级新闻单位,假,https://vp.fact.qq.com/article?id=3b1b9f64c2378620470fffeb5e428f8f
201,钟南山称赞吃牛羊肉的蒙古同胞身体好,2020-02-12,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=8fbee9ab19f8b337e09a85a0700b4f44
202,拔头两侧的白发可以防治新型冠状病毒肺炎,2020-02-12,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=fdfb9439ecf2a5113791a46252764ece
203,钟南山亲自送女儿援助湖北,2020-02-12,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=6e712a728a67053547eb80de97ceabde
204,雄黄可以杀死新型冠状病毒,2020-02-12,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=58393d796dcda0720d675cd41c25f248
205,99.7%的无水乙醇可以稀释到75%后作消毒用,2020-02-12,化学博士，瑞士联邦理工博士后研究员,真,https://vp.fact.qq.com/article?id=1dc5d3c0c3504301e4fc9abef65f4d80
206,用火烧不着的口罩是真口罩,2020-02-11,东华大学产业用纺织品教育部工程中心副教授,假,https://vp.fact.qq.com/article?id=e791c27d828b08fcce25310c5ea50446
207,松茸蘑菇能预防新型冠状病毒,2020-02-11,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=ee8e42961cdb4779c76b95a8bde6a273
208,新型冠状病毒肺炎是自限性疾病,2020-02-11,药理学硕士，知贝儿科药师,真,https://vp.fact.qq.com/article?id=f7a35b08906bfb1254fb561e4f86a701
209,塑料袋装水堵地漏，能防止气溶胶传播病毒,2020-02-11,宾夕法尼亚大学医学院病理及实验医药系研究副教授,假,https://vp.fact.qq.com/article?id=b8af445745be1b37f07522a0fac7e80f
210,苏州一企业提前开工员工确认感染，隔离200余人,2020-02-11,扬子晚报官方出品新闻品牌,假,https://vp.fact.qq.com/article?id=e3e1e5bcd0e7b5e4a4dcfaef46bf7117
211,口罩放到烤箱烤30分钟后还可以继续使用,2020-02-11,东华大学产业用纺织品教育部工程中心副教授,疑,https://vp.fact.qq.com/article?id=41bcedb1f3ea7fedf6c28343d9acbbd3
212,印尼因为费用太高不对回国学生检测,2020-02-11,国际谣言查证机构,疑,https://vp.fact.qq.com/article?id=82269c23b898533fefdcbb48df73f3bc
213,益生菌能防治新型冠状病毒肺炎,2020-02-11,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=c8acb02da98081e402bd110dd8207247
214,非上海户籍不再列入新增确诊病例中,2020-02-11,上海报业集团旗下新媒体平台,假,https://vp.fact.qq.com/article?id=92e6f14957c4cabd3fa4cb6467d4a31c
215,闻洋葱能预防新型冠状病毒肺炎,2020-02-10,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=5dc235eadacfa5bdb3a6e84d87d24449
216,钟南山：新冠肺炎治愈后会留后遗症，比SARS严重,2020-02-10,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=1762c63259bfe2890d2afd97bd2aec9b
217,来自抗击疫情一线消息，李留树博士刚从武汉打来电话,2020-02-10,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=ba65d52e402e7be74dcb25455700fdd4
218,深呼吸后屏气5-10秒，如果没咳嗽，说明没有肺炎,2020-02-10,药理学硕士，知贝儿科药师,假,https://vp.fact.qq.com/article?id=1709a358b447a4366149369f3bd1486f
219,用纸尿裤（尿不湿）制作口罩可防护新型冠状病毒感染,2020-02-10,黄晨,假,https://vp.fact.qq.com/article?id=d3bd15c0354aac916611b699aa56af97
220,济南市2月10日晚上12点大面积消杀、消毒,2020-02-10,较真团队,假,https://vp.fact.qq.com/article?id=6bed2c8287764beb6f595323726913b5
221,2月9、10日晚，广州采取雾炮，对全城进行大消杀,2020-02-10,中共广州市委机关报,假,https://vp.fact.qq.com/article?id=e22fe2d07333d44c8ef93e1fcc7463f0
222,北京2月10日晚对全市主干道进行大面积消毒工作,2020-02-10,北京发布,假,https://vp.fact.qq.com/article?id=c36548887ab812b4ee37596898c08f43
223,哈佛八剑客、李开复、庄晓莹集体回国援助武汉,2020-02-10,李梦迪,假,https://vp.fact.qq.com/article?id=c50e49631ffcc48d9029de15ab4179ed
224,可以通过防水与否鉴别口罩的真假,2020-02-10,黄晨,假,https://vp.fact.qq.com/article?id=745a779e07f93244beaf1de5a5186070
225,吃猪肉会感染新型冠状病毒,2020-02-10,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=b658603349c1025587069e5536bc0913
226,外国人去过公厕就感染，机场车站公厕高风险，别去,2020-02-10,宾夕法尼亚大学医学院病理及实验医药系研究副教授,疑,https://vp.fact.qq.com/article?id=466418530142069e25f9047bd755ec83
227,为了降低气溶胶传播几率，应该把二氧化氯放进加湿器,2020-02-10,宾夕法尼亚大学医学院病理及实验医药系研究副教授,假,https://vp.fact.qq.com/article?id=4ada49d62b95cbcd263d0f395f7ec2a4
228,新型冠状病毒就是SARS冠状病毒,2020-02-09,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=79ecd05d54bde6909a6d940c74bb771b
229,公共厕所常见的干手器能在30秒内杀死新型冠状病毒,2020-02-09,世界卫生组织,假,https://vp.fact.qq.com/article?id=5bb08c7b330212d3ce1d316535972934
230,新型冠状病毒会通过气溶胶传播,2020-02-09,腾讯新闻旗下专业事实查证平台,疑,https://vp.fact.qq.com/article?id=bf7df9da6cd03f6ccb0b98e7f8518213
231,山东兰陵县146万人无一感染，因其为大蒜种植区,2020-02-09,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=ccbd165856ba9aae1d7655426954c7a0
232,电动口罩可以预防新型冠状病毒,2020-02-09,腾讯旗下专业医学科普平台,疑,https://vp.fact.qq.com/article?id=1c48630b66787fc4ba55f169c311bc01
233,李文亮医生生前视频曝光,2020-02-09,解放日报•上观新闻运营的辟谣新闻和辟谣服务网络平台,假,https://vp.fact.qq.com/article?id=99efda60cfb4a1e9a6098e107758b18b
234,气溶胶多在ICU因呼吸机等操作产生，一般环境罕见,2020-02-09,药理学硕士，知贝儿科药师,真,https://vp.fact.qq.com/article?id=c8028b55b200d4fe596851e5e1e1d6c0
235,北京乘坐公交地铁要看身份证,2020-02-09,北京日报,假,https://vp.fact.qq.com/article?id=5ac2db4496f971508a0810b99261db58
236,成都乘坐公共交通工具需要身份证,2020-02-09,四川在线,假,https://vp.fact.qq.com/article?id=068d2403737d06841fc8fccef0dc24f4
237,哈尔滨市坐公交得出示身份证,2020-02-09,龙视新闻,假,https://vp.fact.qq.com/article?id=4ddb25a44bc2a42d48a274d9c3050cf8
238,成都每户家庭每两天只可安排一人外出买东西,2020-02-09,成都传媒集团旗下新媒体平台,假,https://vp.fact.qq.com/article?id=2c0d16d12cb06bd968ec3d8a85e3b8de
239, 澳洲华人捐赠的物资“乘专机”返华,2020-02-09,欧阳昶,假,https://vp.fact.qq.com/article?id=8ac01930b3d43e9e166bd03f9c0b2e1b
240,南京市乘坐公共交通工具要带身份证,2020-02-09,南京广播电视台,假,https://vp.fact.qq.com/article?id=fcd561f050d8777bcf09be479193137b
241,南京全市主干道今晚12点进行大面积消杀,2020-02-09,南京广播电视集团（台）官方微博,假,https://vp.fact.qq.com/article?id=121f6f992e3c8dcc67cecd8d5c685852
242,抗生素能有效预防和治疗新型冠状病毒,2020-02-09,联合国系统内卫生问题的指导和协调机构,假,https://vp.fact.qq.com/article?id=f88acfc0afab14c8a14e1d9ec5847e3d
243,无症状患者也可以传播新型冠状病毒,2020-02-09,联合国系统内卫生问题的指导和协调机构,真,https://vp.fact.qq.com/article?id=d3c6edc94a3a6272151800e177f66f18
244,对口罩喷酒精消毒后可以反复使用,2020-02-08,物理学博士,疑,https://vp.fact.qq.com/article?id=7ed83e76c61c57abfbbbf27746ec3078
245,口罩放到玻璃瓶里用开水煮十分钟消毒后可以反复使用,2020-02-08,物理学博士,假,https://vp.fact.qq.com/article?id=a60a0172ba5873c14c95ad0b2e15345d
246,新冠病毒欺骗性强，治疗时表面转阴，但不产生抗体,2020-02-08,宾夕法尼亚大学医学院病理及实验医药系研究副教授,假,https://vp.fact.qq.com/article?id=15f6953928b7ce979bf9a6ffcd8debae
247,用吹风机最高档吹口罩30分钟可以消毒,2020-02-08,物理学博士,假,https://vp.fact.qq.com/article?id=f873057fe9241a0a746db5f4a4e1c202
248,上海主干道今晚12点大面积消毒，10点后不要出门,2020-02-08,上海辟谣平台记者,假,https://vp.fact.qq.com/article?id=e4bdb2b2f30b6aa67253e01f03756d1d
249,春节假期再次延长至2月20日,2020-02-08,解放日报•上观新闻运营的辟谣新闻和辟谣服务网络平台,假,https://vp.fact.qq.com/article?id=ce206053872a230cba7ae8a43a45adad
250,钟南山推荐的防疫凉茶能预防新型冠状病毒,2020-02-08,中央人民广播电台广播新闻网,假,https://vp.fact.qq.com/article?id=652d6172d51e65d37f48612f598a27c3
251,复方甲酚皂能杀死新冠肺炎病毒,2020-02-08,美国埃默里大学（Emory University）公共卫生学硕士,假,https://vp.fact.qq.com/article?id=76174914e9ba638b3fa37e048d0de8d5
252,白酒放冰箱冷冻室能制作75%的酒精,2020-02-08,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=1b1f782c37b161910e728cd9eab9b794
253,钟南山：已经挺过一个14天，7号开始第二个14天,2020-02-07,药理学硕士，知贝儿科药师,假,https://vp.fact.qq.com/article?id=98b7c122017d5bec74eafdfc9b5f0554
254,穿山甲是新型冠状病毒的中间宿主,2020-02-07,中国科普作家协会会员、分子生物学博士,疑,https://vp.fact.qq.com/article?id=89810b6c84b9f94506a69fc4a1e1e1e4
255,季铵盐类消毒剂苯扎氯铵(洁尔灭）能灭活新冠病毒,2020-02-07,化学博士，瑞士联邦理工博士后研究员,假,https://vp.fact.qq.com/article?id=29c73b50af666f63a2c8b7d5eba8c8ba
256,武汉古田四路佳兴园，酒精全屋消毒后开空调引起爆炸,2020-02-07,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=9d5dd927be7cec228684ab93a7059288
257,二氧化氯稀释后放进加湿器，可以有效预防新冠肺炎,2020-02-07,美国普渡大学农业与生物系食品工程专业博士,疑,https://vp.fact.qq.com/article?id=b6d96d6ca8e2174e3b1656b5a35f1435
258,中国政府为控制疫情要杀2万人,2020-02-07,环球时报原创评论文章,假,https://vp.fact.qq.com/article?id=cbd626265a74e69f58117fc079b0c000
259,瑞德西韦的副作用比化疗严重，杀敌八百自损一千,2020-02-08,美国国立卫生研究院博士后研究员，免疫学博士,假,https://vp.fact.qq.com/article?id=80833c0d374165223eadea2b9f9b7580
260,“猪场同款”消毒通道，可以有效预防新型冠状病毒,2020-02-07,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=1ee7b3771ebe7d26307f270f0bbdccd8
261,电吹风强档对面罩、面部和手部吹30秒就能消毒,2020-02-07,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=b71527c20139d67620ce39d06d1d6c36
262,气溶胶传播恐怖，不和患者见面吸入空气中病毒就感染,2020-02-07,宾夕法尼亚大学医学院病理及实验医药系研究副教授,疑,https://vp.fact.qq.com/article?id=09166ab78e950789a072b07429f7f49c
263,口罩嘴巴处垫一张对折纸巾，可以延迟口罩的使用时间,2020-02-07,药理学硕士，知贝儿科药师,假,https://vp.fact.qq.com/article?id=1600451c860ee00a724ad15016403a31
264,已找到破解病毒的离子技术，自制铜甘斯水可预防病毒,2020-02-07,清华大学化学博士,假,https://vp.fact.qq.com/article?id=285e934d38411a0a695758e7f321c4d7
265,吃水果蔬菜会感染新型冠状病毒,2020-02-07,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=4ad1fbbe674c7683272bcc17de72db07
266,收快递、外卖会感染新型冠状病毒,2020-02-07,药理学硕士，知贝儿科药师,疑,https://vp.fact.qq.com/article?id=50cea5b3b4304ac1c388ac46b4051c89
267,哈佛医学院为李文亮医生降半旗致哀,2020-02-07,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=bd45a1b0ea4dbfacdef0df441f8c2fcf
268,顺丰、邮政、京东快递2月7日起停运,2020-02-07,南通市委机关报,假,https://vp.fact.qq.com/article?id=f0066f87628fa4f1cc120233a5044f3a
269,开窗通风会把病毒带进家，引发新冠肺炎,2020-02-07,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=86cc90fe275606752a235dcc6de3c157
270,瑞德西韦生效，17-40小时病人好转90%以上,2020-02-06,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=11b58986ecf8bbbdc37f85ecc24fbdd0
271,长沙市天心区一失足女确诊感染病毒，并接触9人,2020-02-06,天心发布,假,https://vp.fact.qq.com/article?id=bed18742c26b4428ef886d1fa79f68ac
272,卫生巾作口罩用，或将卫生巾贴在口罩外可以防病毒,2020-02-06,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=482e5875db10a9dc83a9e75f212a25fe
273,武汉火神山医院是日本人设计的,2020-02-06,环球时报原创评论文章,假,https://vp.fact.qq.com/article?id=e92618eaa85c4951d4b7e61e3a3ef682
274,吃槟榔可以预防新型冠状病毒感染,2020-02-06,云无心,假,https://vp.fact.qq.com/article?id=3ea08ec58d1294b4f49d676925a055b4
275,大量喝水能预防新型冠状病毒感染,2020-02-06,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=d5c6b675231c469e656a379eb3b7105e
276,吸入病毒携带者的二手烟可能会感染新型冠状病毒,2020-02-06,谢望时,真,https://vp.fact.qq.com/article?id=8a61043246e93c3fd8b979e208af3e10
277,母猪开口说话，说吃煮鸡蛋能预防疫情,2020-02-06,贵阳日报传媒集团主办的重点新闻网站,假,https://vp.fact.qq.com/article?id=b3026e7cfe4b8f47ce76687414a00187
278,2月6日起宁波将封城,2020-02-06,光明网,假,https://vp.fact.qq.com/article?id=9675b6bdfd76fc60bc416e606f78b365
279,纸尿裤材料被征用去做口罩，很多纸尿裤厂家已停产,2020-02-05,较真查证员,假,https://vp.fact.qq.com/article?id=8f8296a9feda4fddd02930b1aa08c538
280,红糖、生姜、大葱白和大蒜熬水喝，不会感染新冠病毒,2020-02-05,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=4216858ab0ff60218452bd9430e51d86
281,防溢乳垫贴在非医用一次性口罩上能过滤病毒,2020-02-05,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=ff20cea8f85f7aadaea1b1eabdac7c4e
282,预防肺炎的疫苗能防止新型冠状病毒感染,2020-02-05,联合国系统内卫生问题的指导和协调机构,假,https://vp.fact.qq.com/article?id=b4983676dce077f2ad05cec14f5ce986
283,美国选择货机撤侨，是给中国送防疫物资,2020-02-05,国际谣言查证机构,假,https://vp.fact.qq.com/article?id=7835c7a3b0e74d22235ad3734c4bce33
284,美国医生援助中国前集体祷告,2020-02-05,国际谣言查证机构,假,https://vp.fact.qq.com/article?id=9e7d1b13fa9032d57c7270036c01cbee
285,新风系统会传播病毒，导致感染新型冠状病毒肺炎,2020-02-05,卓正医疗皮肤科医生,假,https://vp.fact.qq.com/article?id=3f7766a2e99254d43e96f43479d7892b
286,适量饮酒可以抵抗新型冠状病毒,2020-02-05,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=cb9d7a0c4a284758b2122698bf7836c1
287,湖北仙桃开来的轿车上有人被测出高温后逃跑,2020-02-05,泉州晚报社出版的综合性市民生活报,假,https://vp.fact.qq.com/article?id=14c3f8f60176dd488393ad113baf521e
288,口罩接水不渗水，说明能抵抗新型冠状病毒肺炎,2020-02-04,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=f0b756d05e5c67f88cc062c127461abc
289,周边部队开始集结10号疫情不好转，解放军接管武汉,2020-02-04,中共湖北省委机关报,假,https://vp.fact.qq.com/article?id=7b962367fdc55a96e6e94d0d2822ae82
290,三天后武汉所有超市、药店关门,2020-02-04,武汉市人民政府工作部门,假,https://vp.fact.qq.com/article?id=41f145173dc164749b715747fa779cd4
291,使用酒精消毒，别往空气中喷，也别随便往自己身上喷,2020-02-04,清华大学化学博士,真,https://vp.fact.qq.com/article?id=06fa8c78e1e32e12d46a4d8f6a2bc325
292,钟南山院士在机场亲自迎接吉利德公司老总,2020-02-04,中共北京市委机关报,假,https://vp.fact.qq.com/article?id=59e32d372be4ed73ff3da7b4b60bc046
293,有证据认为蚊子苍蝇可以传播新型冠状病毒,2020-02-04,腾讯旗下专业医学科普平台,假,https://vp.fact.qq.com/article?id=c5ffa22df8e1f01bd9e8a0f778168310
294,楼上扔烟头，楼下正在酒精消毒，导致火灾,2020-02-04,腾讯新闻旗下专业事实查证平台,假,https://vp.fact.qq.com/article?id=bc77ff424d43d8d01fc99daaafba1901
295,03年香港淘大花园42人感染非典因下水道传播病毒,2020-02-04,宾夕法尼亚大学医学院病理及实验医药系研究副教授,疑,https://vp.fact.qq.com/article?id=29be2c22e40852be113311a9fb82b77f
296,下水道有传染新型冠状病毒风险,2020-02-04,宾夕法尼亚大学医学院病理及实验医药系研究副教授,疑,https://vp.fact.qq.com/article?id=482964cb2f75a048323dfbec8e3bad57
297,消毒时，84消毒液与酒精不可混用，会产生氯气,2020-02-04,清华大学化学博士,疑,https://vp.fact.qq.com/article?id=482cc8be9c8f86c31f4d7789630cda5c
298,别迷信核酸检测，应用CT影像作为新冠肺炎确诊标准,2020-02-04,北京医院临检中心副研究员,疑,https://vp.fact.qq.com/article?id=1326cfde51d2619b67b134efbba0a4c2
299,出门回来后，一定要对鞋喷洒消毒水或把鞋放在门外,2020-02-04,卓正医疗内科医生,疑,https://vp.fact.qq.com/article?id=109c7987de99257a3e21061f97b19786
300,养宠物的家庭不会感染新型冠状病毒,2020-02-04,卓正医疗内科医生,假,https://vp.fact.qq.com/article?id=351c889e5cb84488ae463e58f26f8351
301,高温能杀病毒，让病人发烧到39.6度以上就能痊愈,2020-02-04,卓正医疗内科医生,假,https://vp.fact.qq.com/article?id=15e15199f6af07c3d48694d15cf48ace
302,蝙蝠最怕高温，请把喝的开水滚开的汽吸下去，能解毒,2020-02-04,美国普渡大学农业与生物系食品工程专业博士,假,https://vp.fact.qq.com/article?id=d65c00e4ccbde89720ed87fd9a9ee41b
303,天津一男子喷酒精消毒后开车抽烟引发燃烧,2020-02-04,天津市公安局官方微博,假,https://vp.fact.qq.com/article?id=56646a0567134821291f7922070ed2cb
304,定期用生理盐水清洗鼻子可以预防新型冠状病毒,2020-02-04,联合国系统内卫生问题的指导和协调机构,假,https://vp.fact.qq.com/article?id=4a412cc8d7d779ad09c5d24d29a4e596
305,2月3日起北京1000个药房每天投放300万口罩,2020-02-03,北京市公安局网络安全保卫总队官方账号,假,https://vp.fact.qq.com/article?id=4d625e2d270d7e5b95cd1b1e1d9018ab
306,2月4日成都市民可在天府市民云APP预约领取口罩,2020-02-03,四川广播电视台新闻中心打造的四川政经圈第一APP,假,https://vp.fact.qq.com/article?id=5fb8c997e200c30a3b4c04f97e7e3118
307,李兰娟院士说谈恋爱可以预防新型冠状病毒肺炎,2020-02-03,杭州西湖之声广播电台,假,https://vp.fact.qq.com/article?id=9a1e91ec6c6e0a0eb9e7df2b644a4c7f
308,把饭做熟病毒就会被杀死,2020-02-03,腾讯旗下专业医学科普平台,真,https://vp.fact.qq.com/article?id=8556230fe0cf93288e72973c9e90587f
309,老盛昌包子铺老板确诊新型冠状病毒被送医院,2020-02-03,解放日报•上观新闻运营的辟谣新闻和辟谣服务网络平台,假,https://vp.fact.qq.com/article?id=c6d575454b5e692fbba42f3bcdf5004e
